text,spam
subject latest update bp margin collar deal forwarded zimin lu hou ect lee jackson bob lee na enron enron zimin lu hou ect ect cc douglas friedman hou ect ect subject margin collar wanted give status bp margin collar deal submitted bid bp yesterday bp would pay enron mm assume contract yet discussion much report greatly appreciate help project feel like put together good bid measured risk appropriately limited time keep informed negotiation proceed thanks lee jackson,0
subject rtp project thanks vince think right person anoush farhangi jh john henderson forwarded john henderson hou newpower vince j kaminski ect john henderson hou ee ee pinnamaneni krishnarao hou ect ect cc vince j kaminski hou ect ect shirley crenshaw hou ect ect subject rtp project john krishna sending outline conference stanford topic related demand side pricing management power market please let know personally interested else respective organization would like attend vince forwarded vince j kaminski hou ect hill huntington pm vkamins enron com cc subject rtp project vince targetted conference date th f june stanford enclosed recent revision sent great meet hill retail note rtf hillard g huntington emf international forum energy environmental market voice terman center fax stanford university email hillh stanford edu stanford ca emf website http www stanford edu group emf,0
subject prosym license hi karolina last word got grant masson still coordinating contract would person talk getting copy license checked see electronic copy somewhere find anything suspect copy paper would returned grant went back portland general electric probably speak situation london anyway real interest london arise would gotten copy grant transitioning new job el paso london difficulty reaching check vince kaminski vince unavailable shriley crenshaw shirley may know person enron legal contract admin worked grant henwood license course eric would copy run problem houston eric send fax license relatively short contract go hope help michael karolina potter lon ect enron michael two week ago attended hesi client symposium followed advanced prosym course sacramento time opportunity get know several people henwood energy service support development group one eric toolson head client support hesi discussed issue regard liaison london based support team agreed meet simon crisp back london agree form working relationship go meeting would like find following text enron prosym license service entitled based license sure person ask could help either providing license directing appropriate person within enron would much appreciated many thanks karolina,0
subject anything ourref cbn go xol date st july tel email address mallamyusuf centbanks org dear good friend serious thought decided reach directly personally anything nigerian partner director wire transfer telex department central bank nigeria time past nigerian partner approached friend mine work one ministry requested assist conclude money transfer deal agreed according wanted use strategy transfer huge amount u dollar accumulated inflated contract award themoney floating c b n since original beneficiary fully paid wanted use account transfer surplus nigeria agreed would give u give another usl released fund account saw done name approved among list paid instead giving agreed deposit u started avoiding resorted threat immediately deleted transfer code fund known position release contractor fund without became angry saw threat work started bribing official get another approval transfer money without success approval free funny beneficiary asked pay approval million u responsible delay obstruction breach contract doubt told pay amount ask pay short time come another reason pay go want u work together condition money two u left fornow ii assist son open account country place choice pay share iii seen useless mere waste money continue person conclude transaction utmost secrecy telephone fax number condition acceptable contact soon possible let u finalize send official ktt wire transfer form complete release money account interested advice forget fund transferred consolidated national reserve best regard mallam yusuf director wire transfer telex dept cbn tel personal email address mallamyusuf centbanks org,1
subject anshuman shrivastava sandeep vince asked coordinate margaret daffin international group ensure acquire visa anshuman visa place able work united state capacity anshuman cannot work u b visa come business meeting training still several item remaining completed l process first fairly detailed job description anshuman secondly need know whether either managerial position whether managing project houston vince thought would best able provide information u would really appreciate anything help u expedite process question please give call x thank help molly magee,0
subject john martin baylor cindy wharton december day prior dec ok vince mark palmer enron sent cindy derecskey enron vince j kaminski hou ect ect cc christie patrick hou ect ect subject john martin baylor good morning vince christie suggested liaison john martin research project enron case study company reinventing john lastest email suggested first week december work schedule december th following couple week dec th date work well proceed booking one hour session following enron management ken lay jeff skilling andy fastow date work let know available try coordinate john jeff ken andy also send introductory email john looking forward hearing cindy derecskey,0
subject alliance info alert richardson ferc order dear generation power marketing executive following summary two significant activity occurred friday december energy secretary richardson issuance emergency order richardson statement fpa section c order posted doe web site http www energy gov hqpress releaseso decpr pro html ferc final order fix california wholesale market ferc order viewed california supply ordered richardson richardson order listed entity supply excess power california iso order effective soon iso certifies shortage end unless extended price agreed supplier iso ferc set rate later fpa emergency power authority transferred doe said would december u department energy secretary bill richardson found emergency exists california reason shortage electric energy issued emergency order section c federal power act fpa requiring listed generator marketer provide power excess need firm customer california iso statement richardson said threat reliability california grid requires long term solution short term power must keep flowing state avert blackout listed supplier hour iso certifies doe unable acquire adequate supply market begin providing requested service iso iso must inform supplier subject order amount type energy service required pm eastern standard time day service needed order directs iso allocate extent feasible requested service among subject entity proportion supplier available excess power order effective immediately terminate eastern time december unless extended continue obtain supply emergency authority iso must certify shortage doe headquarters every hour term provision electric energy service supplier iso agreed party agreement reached fpa emergency authority secretary richardson immediately prescribe condition service refer rate issue federal energy regulatory commission determination later date agency accordance standard procedure prescribe supplemental order rate find reasonable authority ferc set rate power supplied emergency order reasonable level party agree rate explicitly included fpa section c doe organization act transferred emergency power section ferc doe entity identified order attachment entity provided power iso last day entity ordered make arrangement generate deliver interchange transmit electric energy amount may requested iso acting agent behalf scheduling coordinator source doe secretary richardson december statement order electric power daily december ferc de federalizes california market adopts structural reform summary december order commission discussion special meeting today ferc unanimously approved eagerly awaited final order reforming california wholesale market adopting major outline november proposed order sending back california responsibility addressing state related matter discussed time ferc deferred consideration retroactive refund issue well imposition region wide price cap ferc reiterated november conclusion certain circumstance california ratepayer subjected unjust unreasonable power rate due california seriously flawed market structure rule conjunction tight demand supply condition throughout west four commissioner supported order consensus based outcome appropriately balanced competing interest commissioner expressed reservation particular aspect order chairman hoecker comm breathitt expressed strongest endorsement comms hebert massey laid position believed commission either reached gone far enough november discussed highlight key action ferc adopted november proposal eliminate effective immediately state mandatory requirement state investor owned utility buy sell electricity px allow utility purchase electricity forward contract alternative mechanism manage supply risk ferc terminated px rate schedule effective close business april effect chairman hoecker stated order de federalizes percent california wholesale market established state restructuring law returning ratemaking authority company owned generation california public utility commission cpuc ferc modified effective period november mwh soft cap proposal limiting application april whereupon comprehensive systematic monitoring mitigation program incorporates appropriate threshold screen mitigation measure must place related move ferc ordered technical conference early next year develop program march measure place may deadline major modification ferc revised refund condition clarify certain refund condition continue apply unless ferc issue written notification seller transaction still review refund potential transaction close day proposed however supply bid excess prohibited setting market clearing price bidder seller bidding mwh required report bid ferc confidential weekly basis provide certain cost support ferc adopted november proposal require establishment independent non stakeholder governing board iso iso governing board must relinquish decision making power operating control iso management january future order set procedure discussion state representative board selection process major modification ferc adopted mwh price benchmark assessing price five year energy supply contract benchmark used assessing complaint regarding justness reasonableness pricing long term contract facilitate prompt negotiation longer term power contract reasonable rate ferc announced hold settlement conference market participant ferc adopted november proposal require market participant schedule percent transaction day ahead market instituting penalty charge scheduling excess five percent hourly load requirement order discourage reliance real time spot market ferc directed iso three investor owned utility file generation interconnection standard ferc affirmed longer term measure proposed november order including submission congestion management design proposal april ferc deferred resolving key issue including establishing new iso board selection procedure developing appropriate market monitoring measure negotiating protective order associated data collection ferc reiterated november call california policy maker resolve state issue immediately implementing availability day ahead market power purchase development demand response siting generation transmission assurance sufficient reserve requirement commissioner response comm hebert reluctantly concurred calling final order missed opportunity among thing send appropriate signal new generation siting conservation reiterating november concern hebert recounted remedial remedy maintained commission adopted expressing pleasure tone order balanced considerate bid certainly reversal role reserved state selection new iso board hebert nonetheless objected benchmark price established order maintained appeared unreasonably low hebert faulted commission attempting reconcile instant order november order approving ca iso emergency mwh soft cap proposal hebert ended challenging cpuc encourage utility forward contract including easing existing prudence review requirement comm breathitt endorsed order reiterating support progress towards open competitive market noted order properly walked line taking competing interest account calling le ideal step right direction also concentrated remark importance creating stability accomplished encouraging long term contract implementation mwh breakpoint additionally mentioned price mwh benchmark presumed reasonable comm massey concurred prefaced remark expressing sympathy california ratepayer stating felt market power exercised price reasonable marketer profited much expense others market warned understood legal precedent federal court poised grant cost recovery relief retailer would passed consumer positive side approved de federalization market creation long term contract however emphasized california regulator must take responsibility creating generation transmission long term comm massey hoped solution could reached starting technical conference market would rule like pjm finally comm massey articulated would liked done differently stated disagreed fact enough evidence show market power existed pointed going investigation also disagreed mwh breakpoint preferring instead hard price per generator commissioner said would set long term benchmark two year instead five would opened section investigation west finally stated would liked address issue refund chairman hoecker began comment saying commission forced act act quickly stake high feel time state regulator market act noted shrinking cal px responsibility cpuc fashion long term contract hopefully exit situation least amount damage utility regard suggestion regional price cap chairman stated would work due fact commission jurisdiction bonneville wapa public power producer spot market northwest however urge secretary richardson convene conference order address regional issue finally conceptually addressing california situation chairman stated competition deregulation fail california never competition california,0
subject anshuman neil would like apologize confusion regarding anshuman floated number possible scenario regarding trip houston lot confusion regarding term given talking sandeep every day currently expect anshuman come houston one month work dpc project jeff shankman request lawyer advised need visa irrespective duration stay sorry confusion vincent kaminski managing director research enron corp smith street room ebl houston tx phone fax e mail vkamins enron com,0
subject aiesec dear mr kaminski glad u saturday mock sale day event part recruitment process far semester recruitment successful new member compared experienced one next goal keep people interested build aieseec spirit hope saturday greatly contribute schedule far breakfast sale training session lunch break board advisor alumnus coming practice sale call detail training program finalized yet sure good teacher uh program excellence selling local committee president tim organizing interactive motivating interested welcome come morning fun u inviting board advisor member alumnus join u noon lunch provided member cooking international crowd far german meatball venesuelan soup remember name supposed good lot spanish tortilla de patata international dish part would help practise sale call way provide experience new member inviting board advisor alumnus everyone interested aiesec play company representative give case scenario everyone office new member sell aiesec one goal organization create many exchange opportunity possible new member try get sign contract taking international intern imaginary company hope find interesting direction uh college business take south exit spur street light end freeway take right calhoun street light take right college business left hand side park parking lot front need permit weekend please let know coming time make sure someone meet entrance building thank time biliana pm wrote biliana prior commitment saturday february th please send information following saturday remote possibility shall go london weekend otherwise shall glad join vince biliana pehlivanova vince j kaminski hou ect ect cc subject aiesec dear mr kaminski following personal work e mail address polish trainee college station sylwester rutkowski sylwesterr usa net sylwester rutkowski destia com patricia dalecka pdalecka hotmail com patrycia dalecka destia com danusia ma danusia ma destia com lidia olczyk lolczyk usa net lidia olczyk destia com robert lyczak rlyczak yahoo com robert lyczak destia com would like invite join u paintball game next saturday feb th purpose event develop team building among student member board advisor corporate client addition would like invite participate mock sale day saturday feb th day new member first receive training aiesec sale knowledge role play board advisor alumnus acting company representative sharing aiesec work experience would valuable contribution training program get touch regarding event beginning next week soon time place finalized appreciate interest working u best regard biliana pehlivanova vice president incoming exchange aiesec houston,0
subject enron credit modeling discussion hi email reference plan detailed discussion enron credit modeling strategy several meeting already scheduled please refer attached excel spreadsheet detail also like informal discussion lunch dinner drink etc thanks advance time regard iris,0
subject visit dear vince much enjoyed speaking lunch briefly see http www stern nyu edu fdiebold upshot seems would benefit extensive conversation would happy visit houston learn operation tell mine please let know interested best regard frank diebold francis x diebold armellino professor finance stern school business new york university west th street k mec suite new york ny fdiebold stern nyu edu http www stern nyu edu fdiebold office telephone voicemail fax,0
subject mark keeter presentation proposal solution july th meeting till held eb cl,0
subject christian health plan offer vision dental medical much work good people christian health center value set u apart click http www com finish solution la ciencnega inglewood ca e mail message advertisement solicitation,1
subject follow siam workshop thanks forwarding peter resume copy memo forwarding peter resume danny mccarty phil lowry danny phil please follow vince interest meeting peter seems qualified candidate vince j kaminski ect pm stanley horton corp enron enron danny mccarty et enron enron cc vince j kaminski hou ect ect subject follow siam workshop forwarding attention resume peter percell extensive experience modeling physical flow natural gas pipeline system peter looking currently job met last week meeting science industry advance mathematics society university houston application recent development optimization theory numerical method help enron improve efficiency pipeline system reduce consumption compressor fuel please let know interested introducing peter executive organization shall glad make arrangement interview vince kaminski forwarded vince j kaminski hou ect pm peter percell vincent kaminski cc subject follow siam workshop enjoyed presentation meeting briefly afterwards siam workshop last friday extensive experience technical leader design development modeling simulation software product mostly oil gas pipeline industry looking position utilize software development mathematical skill getting narrow confines pipeline simulation industry would plus please consider whether might fit group answer question indicated several skill look also please let know email name contact information manager within enron might benefit someone qualification group attached resume addendum covering academic consulting experience publication available request call couple day follow email thank time peter percell doliver drive percell swbell net houston tx voice fax percell peter resume doc percell peter c exp doc,0
subject require attorney use system clean record call late payment discontinued dead track pioneered advanced system proven strategy get creditor debt collector back good debt termination program legally stopped million dollar worth debt collected check elimination program http bxr km classypeopleitems com g po box link say thank future day breaking several tatar appeared examined body turk grunt surprise mark upon show slain supposing dead tossed aside forgot rob secured ruby ring going chief tent showed jewel guard admitted,1
subject support exotica steve draft announcement send john sheriff shall weekend vince steven leppard vince j kaminski hou ect ect cc subject support exotica hi vince good luck calling anjam never seems answer mobile sharad call track furthermore work tuesday tani ask happened announcement new appointment progress cheer steve vince j kaminski steven leppard lon ect ect cc vince j kaminski hou ect ect subject support exotica steve calling anjam give deadline regarding move houston decides stay houston meet convey concern regarding performance vince steven leppard vince j kaminski hou ect ect stinson gibner hou ect ect dale surbey lon ect ect tani nath lon ect ect cc paulo issler hou ect ect sharad agnihotri lon ect ect zimin lu hou ect ect subject support exotica sharad investigation exotica status london turned confused state affair helped fact anjam rarely desk found anywhere building around willing able provide information sharad might need support exotica worrying since much business depends validity exotica valuation sharad request information anjam via email leave trail want alert fact sharad cc ing email thing improve soon may need request assistance extracting information anjam many thanks steve,0
subject aiesec vince name shelly jones analyst recruiting manager associate analyst program christy young passed information university houston aiesec program due restructuring associate analyst program new policy regarding interview process compensation offer etc participating aiesec program year due past interest program forwarded literature via inter office mail consideration please contact question thank time shelly jones,0
subject enron india newsdesk may newsclips stinson vince news article read first one second last one regard sandeep forwarded sandeep kohli enron development nikita varma nikita varma enron development enron development cc bcc sandeep kohli enron development subject enron india newsdesk may newsclips economic time may enron ceo cast vote save dpc tina edwin soma banerjee economic time may maha sore delay naming godbole nominee time india may maharashtra unhappy delay naming godbole nominee business standard monday may reliance allowed hawk power patalganga third party arijit de ravindran renni abraham mumbai economic time may need patalganga bhadravati power mseb also appeared following newspaper time india may need patalganga bhadravati power business standard may global banker ask govt honour dpc obligation business standard saturday may ge may pull dpc supplier ravindran mumbai hindu businessline may agenda fresh talk enron chalked economic time may http servlet form godbole panel meet sans dabhol representation economic time may http servlet form ntpc buy power enron govt time india may mseb recovers r cr arrears one day economic time may enron ceo cast vote save dpc tina edwin soma banerjee amul creative director may gone back ad libbing enron enr big kahuna american utility dabhol still worthwhile project entire enron board almost decided call quits proceed termination billion power project dabhol veto exercised company chairman kenneth lay saved project least timebeing source said meeting held tuesday energy major headquarters houston could sounded death knell big foreign investment indian power sector although future project still pretty uncertain lender unwilling continue disbursement unless payment obligation honoured contractual obligation left unfulfilled veto exercised juncture chairman parent company come big boost indian venture company source said know went true pulling engineering procurement construction contractor ge equipment supplier bechtel cautious mode mode dpc finding even difficult continue construction project per schedule source said stand taken rest director board would view backlash company would face shareholder project actually flopped enron similar bitter experience pakistan difficult parent company justify investment shareholder enron planned major investment india infrastructure sector oil gas lng gas transportation telecom broadband network already pulled personnel operation company mous various major like indian oil corporation limbo u major stake oil gas venture grab however even though lay still hoping find solution controversy back home dpc mseb still get negotiation economic time may maha sore delay naming godbole nominee maharashtra government expressed unhappiness centre delay appointing nominee nine member godbole committee renegotiate power purchase agreement signed enron promoted dabhol power company state electricity board committee hold discussion enron official houston may month time renegotiations dpc termination notice threat hanging head time actually running yet official represent union government said senior state government official medium report solicitor general harish salve would appointed yet hear anything side said official said state expected centre announce representative may would appreciate crucial presence first session discussion enron official lender gas supplier source mantralaya added government also unhappy centre rigid stand allowing state owned national thermal power corporation buy excess capacity dpc total mw project let ntpc power trading corporation india come together sell dpc surlpus power already mooted suggestion favourable reply yet come union power ministry official said time india may maharashtra unhappy delay naming godbole nominee maharashtra government expressed unhappiness centre delay appointing nominee nine member godbole committee renegotiate power purchase agreement ppa signed enron promoted dabhol power company dpc maharashtra state electricity board mseb committee hold discussion enron official houston may month time renegotiations dpc termination notice threat hanging head time actually running yet official represent union government senior state government official said sunday medium report solicitor general harish salve would appointed yet hear anything side said official said state expected centre announce representative may would appreciate crucial presence first session discussion enron official lender gas supplier source mantralaya added government also unhappy centre rigid stand allowing state owned national thermal power corporation ntpc buy excess capacity dpc total mw project let ntpc power trading corporation india ptc come together sell dpc surlpus power already mooted suggestion favourable reply yet come union power ministry official said official said centre also responsible dpc project provided counter guarantee enron india form special purpose vehicle sale excess power state state government reaction come wake union power minister suresh prabhu discussion chief minister vilasrao deshmukh delhi day ago learnt prabhu told deshmukh question ntpc buying power project since long term ppas signed ntpc buying state deshmukh suggested central power utility sell excess power mw needed state dpc mw phase soon commissioned phase ii mw needy state considering high cost power generated dpc recent month hovered around r per unit average cost r unit central state utility would taker power dabhol power minister reportedly said deficit state buy dpc power cost power brought said adding power ministry would facilitate wheelng power buyer business standard monday may reliance allowed hawk power patalganga third party arijit de ravindran renni abraham mumbai unusual departure normal practice maharashtra government allowed reliance group sell power generated mw patalganga power project directly third party maharashtra state electricity board mseb lift power project power purchase agreement ppa clause effect state government permission reliance hawk power third party seen context dithering forwarding centre dabhol power company bid mega power status could sell power third party dpc source told business standard several week ago company application pending chief minister office month state government authorised godbole committee negotiate dpc third party sale outside state dpc project facing threat closure following mseb inability buy power thanks board weak financial position reliance group sell power third party within maharashtra sell power utility outside state ppa expressly bar specify category customer power sold effect suggests group could sell power industrial commercial customer maharashtra emerge rival mseb state electricity board derives per cent revenue consumer apart captive power plant independent power producer india allowed sell power state electricity board sell power outside state qualify mega power project status mw capacity patalganga project eligible status mega power rojects supposed minimum capacity mw speaking sideline press conference last week reliance industry managing director anil ambani told business standard provision third party ambani answering question whether mseb weak financials inability offer escrow cover project emphasised godbole committee report set defuse dabhol crisis would derail patalganga project ppa express restriction third party sale outside state reliance spokesperson confirmed friday faxed response question senior mseb official explained state government cleared private power project year ago basis unrealistically high demand projection contained report former mseb official subsequently realised state would stuck excess power reliance group permitted sell power third party said patalganga project along ispat group mw bhadravati project put hold till godbole committee submits second report economic time may need patalganga bhadravati power mseb axe seems finally fallen much delayed reliance industry promoted patalganga ispat industry bhadravati power project maharashtra state electricity board firmly told government need project power loss making board communicated government mseb interest patalganga bhadravati escrow able capacity also industrial demand power slowed tremendously maharashtra state government source said sunday last november mseb sent official intimation state government informing decision favour cancellation two project several ground including unviable unaffordable source said reliance project different dpc patalganga also naphtha based ppa similar line enron experience mseb cannot even dream another gas based power plant state senior mseb official said said mseb already asked state government provide escrow mw patalganga mw coal based bhadravati u energy major almost squeezed u finance contacted mseb chairman vinay bansal said reliance ispat project put hold per godbole committee recommendation expressed inability give detail currently bhadravati patalganga project put hold per godbole committee report set review dpc mseb ppa energy scenario maharashtra go ahead project without escrow cover committee believed asked ispat reliance representative reply negative source added source said project able achieve financial closure leading financial institution willing fund project guaranteed payment mechanism mseb incidentally promised dpc three cleared fast track project enron reliance ispat caught quagmire especially bhadravati hanging afire since last nine year added moreover mseb official opined given current situation dpc call quits india bhadravati safer bet reliance patalganga patalganga power would mere paisa le dpc range anywhere around approximately r per unit high r bhadravati cost could around r r per unit informed mseb installed capacity ended march wasl mw generated million unit transmission distribution loss high per cent pti business standard may global banker ask govt honour dpc obligation tamal bandyopadhyay surajeet dasgupta santosh tiwary mumbai newdelhi global arranger dabhol power company mounted fresh pressure finance ministry honour union government counter guarantee also set strict condition reconsidering termination power purchase agreement ppa dpc maharashtra state electricity board mseb related development dpc sent note lender saying would bear consequence turn event prevented dpc serving ppa termination notice last month lender turn sent statement prepared new york based legal firm white case defending stance saying working best interest project lender expected meet london next fortnight take stock situation deadline resolving issue drawing close day three week reprieve passed dpc board meeting london may lender managed stall issuance termination notice got three week time convince centre well maharashtra government resolve impasse controversial project letter finance secretary ajit kumar dated april global arranger said government must responsibility meet obligation without delay among stiff condition set arranger demand central government ensure payment pending bill mseb december january february march remain unpaid without protest reservation may monday payment previously made protest made free clear protest reservation center ensure timely payment future bill mseb said meanwhile source said finance secretary expected meet international lender dabhol project london stand issue lender list demand also include asking mseb take step required existing contract activate escrow arrangement put place time financial close phase ii project may demanded union government maharashtra government take required action ensure government agency take step impede operation phase construction operation phase ii without due cause lender also asked ensure relevant custom authority permit import good equipment required project may csfb anz export finance citi bank america abn amro global arranger phase well phase ii project state bank india also global arranger phase ii sign letter ten day passed since lender bought three week time company delaying declaration termination ppa since nothing moved material level barring mseb payment january bill tune r crore protest said source among global arranger come forward meet obligation lender planning meet around mid may london time left choice give go ahead company terminate ppa unless finance ministry come forward settle issue source added lender however ready take blame delay termination ppa implied company white case statement said lender concerned fate project exploring intermediate step choosing last option termination ppa business standard saturday may ge may pull dpc supplier ravindran mumbai u based bechtel turn general electric review participation equipment supplier controversial mw power project maharashtra set dabhol power company bechtel epc contractor project ge supplied equipment primarily turbine general electric like bechtel also hold per cent dabhol power company dpc bechtel general electric worried future payment dpc source familiar project said far dpc defaulted payment general electric worrying general electric possible scenario june mw power commissioned second phase trial run dpc maharashtra state electricity board mseb locked payment dispute month mseb continues stance dpc turn may able pay general electric situation ge may walk project final decision taken june said source general electric respond faxed questionnaire sent business standard senior executive public relation agency burson marsteller roger pereira said dpc executive authorised speak issue dpc spokesman declined comment issue first phase mw already commissioned second phase mwis commissioned december mseb pay dpc minimum r crore per month escrow account made operational april mseb refused earlier dpc invoked political force majeure clause contract board mseb arguing invocation clause absolved dpc liability consequently operationalise escrow account cast shadow dpc ability pay general electric bechtel worrying lender project well situation taken turn worse dpc practically refusing negotiate contract second phase godbole panel constituted maharashtra government hindu businessline may agenda fresh talk enron chalked official state government maharashtra state electricity board mseb member madhav godbole committee recently submitted review dabhol power project met saturday meeting chart agenda renegotiation enron official senior mseb official said enron official scheduled attend meeting backed may enron informed state government would accept recommendation godbole committee understandable company find recommendation acceptable report bound personal opinion official said next meeting decide direction renegotiation process enron scheduled may economic time may godbole panel meet sans dabhol representation godbole committee set renegotiating estranged power purchase agreement u energy major enron promoted dabhol power company state electricity board saturday held first internal meeting sans representative multinational internal meeting take stock current situation decide matter pertaining may meet official enron ge bechtel dpc foreign lender said state government source meeting lasted almost four hour discussed strategy present committee recommendation made public last month said nine member committee saturday meeting attended five member including godbole mseb chairman vinay bansal state energy secretary v lal state finance secretary sudhir shrivastava kirit parekh indira gandhi institute developmental research absent hdfc chairman deepak parekh teri director r k pachauri former union energy secretary ea sarma yet appointed representative centre central electricity authority negotiating committee would suggest solution bring exorbitant power tariff separating liquefied natural gas facility restructuring dpc allowing sale excess power central utility mainly national thermal power corporation said source pti economic time may ntpc buy power enron govt centre ruled possibility national thermal power corporation buying power generated u energy giant enron promoted dabhol power company union power minister suresh prabhu learnt stated meeting maharashtra chief minister vilasrao deshmukh last month convened finance minister yashwant sinha discus enron crisis said government source friday prabhu pointed question ntpc buying power project since long term power purchase agreement signed ntpc buying state maharashtra chief minister vilasrao deshmukh meeting suggested central power utility sell excess power mw needed state mw phase soon commissioned phase ii mw needy state contacted prabhu said entire controversy payment default maharashtra state electricity board owing high cost power generated dpc resolved state government dpc centre limited role play dpc already slapped one conciliation notice centre three arbitration notice state government non payment due amounting r crore plus interest rate towards bill due month december january pti time india may mseb recovers r cr arrears one day special day long drive nagpur rural zone maharashtra state electricity board mseb recovered r crore arrears defaulter pay handsome dividend disconnectedl connection erring customer last week according mseb source drive initiated chief engineer manohar bapat assistance employee including engineer account staff linesman door door campaign launched meet customer leading recovery due power supply customer disconnected spot due non payment arrears chandrapur gadchiroli wardha bhandara gondia nagpur district said release drive met stiff resistence public police called many place assist powermen added,0
subject summary spreadsheet data vendor research model development hi fyi updated spreadsheet summarizing data vendor research model development please let know thing missing wrong deleted etc thanks iris original message salmon scott sent monday april pm dhar amitava cc mumford mike kirkpatrick eric mack iris subject data private firm model great work iris get u heading right direction project scope documentation asap cheer scott amitava dhar scott salmon eu enron enron mike mumford lon ect ect eric kirkpatrick eu enron enron cc iris mack enron enronxgate subject data private firm model enclosed spreadsheet contains summary preliminary data search plan prepared iris talk progress conf call wednesday,0
subject changed maan save medlcations publishment ver thermit pharmshop successfull proven way save rosary musket money grummet v neuter g mittimus l l simplification u solvency l r twenty valetudinary cl operacloak seaward val juncture andmanyother best prlces breakaway worldwide shl lasher pplng easy order coatee total confidenti handle aiity benchmark satisfied customer order partly today save,1
subject extreme value theory applied weathet dear vince grant currently reviewing erecent reference evt application get back shortly point regarding usefulness evt trader electricity weather benefit evt cheer christian christian werner enron development enron development cc subject extreme value theory applied weathet christian knowledge research group examining evt primarily context value risk calculation looked evt power date focussing shorter term fundamental forecasting price excursion e given tomorrow load forecast expected plant dispatch attempt predict line become constrained system react alleviate constraint would interested thought evt would benefit trader however far weather go would expect weather desk use evt level clearly talk joe hrgovcic researhc chap attached weather desk accurate assessment cheer grant,0
subject petrochem desk yes kate get involved talk christian get detail vasant original message kaminski vince sent monday april shanbhogue vasant cc kaminski vince subject petrochem desk vasant seems help kate help project vince forwarded vince j kaminski hou ect nelson neale enron vince j kaminski hou ect ect vasant shanbhogue enron enronxgate cc subject petrochem desk chance speak christian lebroc morning regard curve building petrochemical turn christian left rac april joined petrochem desk trader previous effort construction forward curve group focused intuition swag unfortunately group rough p l year least blame directed toward forward curve lack thereof asked fundamental group christian indicated around month yet well suited curve building john nowlan indeed head group timing perspective told christian would probably take least week develop curve especially considering need understand key market driver fundamental suggested yesterday meeting strong relationship petrochemical nymex component e g crude oil would provide great beginning point could potentially strengthen augment relationship key factor e g supply demand term borne market research nelson,0
subject med girl happy girl unsatisfied potency wait find another men click choose great variety llcensed love b best pri e fast shippinq guaranteed effect buy riqht warehouse store verified bbb approved visa,1
subject resume thanks lot let know schedule afterwards jinbaek jinbaek kim ph candidate dept industrial engineering operation research u c berkeley http www ieor berkeley edu jinbaek go bear tue oct vince j kaminski enron com wrote jinbaek shall invite interview houston vince jinbaek kim pm vkamins enron com cc subject resume dear mr kaminski hi ph student ieor department u c berkeley thanks presentation today gave knowledge interest electricity market company mentioned presentation send resume give opportunity learn company hope join super saturday event jinbaek see attached file resume doc,0
subject class request xl range excel range name database feature william smith approval required william smith attend following class grant approval send reply lpharr enron com notesmail lerea pharr hou ect ect sure include employee name class number reply excel range name database feature session date time location eb show participant fee question please call technology training coordinator,0
subject money dear homeowner pre approved loan low fixed rate offer extended unconditionally credit way factor take advantage limited time opportunity ask visit website completethe post approval form http www homefastcash com jeezy dollie rogersuq logan financial group immersion cabrera immortal knot buechnerwww oprefi net book php interested,1
subject thanks enpower welcome pleasure work talented enpower team zimin zhiyun yang enron pm zimin lu hou ect ect cc subject thanks hi zimin thanks lot explanation spread option cheap help zhiyun,0
subject recommendation letter vincent sorry delay responding message shall glad write letter recommendation please send form hope ok vince vincent tang pm vkamins enron com cc subject recommendation letter dear vince wondering whether received email sent couple week back email asked whether would time write recommendation letter support application master program mathematical finance columbia university coming fall able write letter would please let know thanks lot best regard vincent tang yahoo get email domain yahoo mail http personal mail yahoo com,0
